Class Name,Confidence,Depth (mm),Depth (in),X,Y,Z,Horizontal Angle,Direction
Rocket,0.61,455.19,17.92,42.65,121.00,455.19,5.35,right
Rocket,0.66,476.44,18.76,38.40,137.44,476.44,4.61,right
Rocket,0.75,528.12,20.79,11.51,132.51,528.12,1.25,right
Rocket,0.74,479.34,18.87,37.36,129.21,479.34,4.46,right
Rocket,0.82,466.92,18.38,27.88,114.31,466.92,3.42,right
Rocket,0.84,448.16,17.64,28.60,97.22,448.16,3.65,right
Rocket,0.85,444.09,17.48,31.87,98.05,444.09,4.10,right
Rocket,0.85,434.51,17.11,30.49,87.51,434.51,4.01,right
Rocket,0.91,430.07,16.93,28.25,77.27,430.07,3.76,right
Rocket,0.87,465.59,18.33,35.31,98.15,465.59,4.34,right
Rocket,0.88,459.91,18.11,40.20,103.25,459.91,5.00,right
Rocket,0.85,467.10,18.39,32.04,103.76,467.10,3.92,right
Rocket,0.80,469.65,18.49,34.55,102.65,469.65,4.21,right
Rocket,0.86,479.02,18.86,31.90,105.93,479.02,3.81,right
Rocket,0.92,460.21,18.12,31.53,98.07,460.21,3.92,right
Rocket,0.77,492.19,19.38,38.74,415.44,492.19,4.50,right
Nozzle,0.65,595.81,23.46,-87.63,-11.23,595.81,-8.37,left
Nozzle,0.77,584.06,22.99,-54.70,60.64,584.06,-5.35,left
Nozzle,0.73,591.58,23.29,-51.74,159.54,591.58,-5.00,left
Rocket,0.64,595.06,23.43,-57.88,197.25,595.06,-5.56,left
Rocket,0.77,589.29,23.20,-50.99,159.02,589.29,-4.95,left
Rocket,0.75,601.25,23.67,-70.33,164.32,601.25,-6.67,left
Nozzle,0.60,575.13,22.64,-50.91,137.78,575.13,-5.06,left
Nozzle,0.69,2769.71,109.04,-2251.66,1989.48,2769.71,-39.11,left
BigBox,0.64,517.74,20.38,36.66,517.13,517.74,4.05,right
BigBox,0.83,4262.78,167.83,-2823.31,1699.37,4262.78,-33.52,left
BigBox,0.85,4000.08,157.48,-355.24,3692.57,4000.08,-5.08,left
SmallBox,0.68,3386.95,133.34,-2720.27,43.54,3386.95,-38.77,left
BigBox,0.83,3874.57,152.54,-416.59,3722.23,3874.57,-6.14,left
SmallBox,0.79,2890.71,113.81,-1686.42,43.54,2890.71,-30.26,left
SmallBox,0.85,1206.99,47.52,-879.81,-248.46,1206.98,-36.09,left
SmallBox,0.83,4021.60,158.33,-2200.13,35.34,4021.60,-28.68,left
Rocket,0.80,1108.96,43.66,243.43,-406.30,1108.96,12.38,right
Rocket,0.62,2394.47,94.27,-388.02,707.38,2394.47,-9.20,left
Rocket,0.94,742.20,29.22,93.97,-5.20,742.20,7.22,right
Rocket,0.90,703.12,27.68,-470.30,222.70,703.12,-33.78,left
Rocket,0.87,1750.30,68.91,-565.62,286.95,1750.30,-17.91,left
Rocket,0.84,1067.29,42.02,-508.79,-533.94,1067.29,-25.49,left
Rocket,0.69,735.20,28.94,-521.78,104.59,735.20,-35.36,left
Rocket,0.87,738.06,29.06,-535.82,64.37,738.06,-35.98,left
Rocket,0.90,663.50,26.12,21.21,129.06,663.50,1.83,right
Rocket,0.75,828.55,32.62,219.99,-391.41,828.55,14.87,right
Rocket,0.64,630.19,24.81,-448.76,252.14,630.19,-35.46,left
Rocket,0.63,646.67,25.46,-301.41,214.79,646.67,-24.99,left
Rocket,0.87,1005.35,39.58,284.06,427.38,1005.35,15.78,right
Rocket,0.91,610.15,24.02,-373.29,-30.75,610.15,-31.46,left
Rocket,0.81,621.71,24.48,-343.10,-38.89,621.71,-28.89,left
Rocket,0.68,778.59,30.65,281.27,686.98,778.59,19.86,right
Rocket,0.62,721.13,28.39,-203.25,339.30,721.13,-15.74,left
Nozzle,0.68,2972.69,117.04,-2432.19,2321.50,2972.69,-39.29,left
Nozzle,0.72,5311.73,209.12,-1987.24,1261.44,5311.73,-20.51,left
SmallBox,0.86,4689.73,184.63,-2979.82,1687.09,4689.73,-32.43,left
BigBox,0.76,3732.72,146.96,-2419.69,334.80,3732.72,-32.95,left
BigBox,0.85,3680.95,144.92,-2639.30,816.00,3680.95,-35.64,left
Nozzle,0.87,353.24,13.91,-49.26,264.17,353.24,-7.94,left
Rocket,0.78,337.77,13.30,-120.32,220.82,337.77,-19.61,left
Nozzle,0.65,319.97,12.60,-121.28,101.18,319.97,-20.76,left
Rocket,0.89,326.04,12.84,-144.17,153.92,326.04,-23.85,left
Rocket,0.92,319.22,12.57,-137.65,87.31,319.22,-23.33,left
Rocket,0.90,319.92,12.60,-119.55,72.88,319.92,-20.49,left
Rocket,0.90,316.20,12.45,-75.49,87.08,316.20,-13.43,left
Rocket,0.83,305.18,12.01,-67.20,77.63,305.18,-12.42,left
Nozzle,0.74,305.17,12.01,-67.16,77.64,305.17,-12.41,left
Rocket,0.81,304.35,11.98,-64.15,77.30,304.35,-11.90,left
Nozzle,0.66,304.40,11.98,-64.16,77.34,304.40,-11.90,left
Nozzle,0.75,267.73,10.54,-21.04,75.91,267.73,-4.49,left
Nozzle,0.78,286.50,11.28,-39.36,72.90,286.50,-7.82,left
Rocket,0.74,331.79,13.06,-60.66,44.90,331.79,-10.36,left
Rocket,0.74,354.77,13.97,-99.38,59.17,354.77,-15.65,left
Nozzle,0.81,340.06,13.39,-91.58,42.27,340.06,-15.07,left
Rocket,0.87,351.30,13.83,-102.09,40.34,351.30,-16.21,left
Nozzle,0.62,344.31,13.56,-88.47,32.55,344.31,-14.41,left
Rocket,0.61,344.29,13.55,-88.52,32.54,344.29,-14.42,left
Nozzle,0.86,336.81,13.26,-87.43,30.06,336.81,-14.55,left
Rocket,0.75,340.59,13.41,-85.47,30.89,340.59,-14.09,left
Rocket,0.64,335.69,13.22,-86.92,31.23,335.69,-14.52,left
Rocket,0.85,318.13,12.52,-25.39,-112.73,318.13,-4.56,left
Rocket,0.83,412.18,16.23,-164.53,-118.26,412.18,-21.76,left
Rocket,0.80,436.50,17.18,-160.66,-127.38,436.50,-20.21,left
Rocket,0.77,470.22,18.51,-165.65,-129.84,470.22,-19.41,left
Rocket,0.91,525.04,20.67,110.83,370.78,525.04,11.92,right
BigBox,0.71,3743.92,147.40,-2876.31,-2109.97,3743.92,-37.53,left
BigBox,0.77,4146.21,163.24,-951.91,62.25,4146.21,-12.93,left
SmallBox,0.77,2826.54,111.28,-827.38,-1157.90,2826.54,-16.32,left
BigBox,0.73,349.83,13.77,-3.52,-186.26,349.83,-0.58,left
SmallBox,0.74,4001.56,157.54,-1009.59,44.92,4001.56,-14.16,left
SmallBox,0.80,4796.33,188.83,-2846.71,-1849.64,4796.33,-30.69,left
SmallBox,0.76,2909.17,114.53,-2301.39,-1071.21,2909.17,-38.35,left
SmallBox,0.64,4048.90,159.41,-1781.79,-727.07,4048.90,-23.75,left
Rocket,0.74,824.68,32.47,-301.73,530.18,824.68,-20.10,left
