Class Name,Confidence,Depth (mm),Depth (in),X,Y,Z,Horizontal Angle,Direction
YellowLine,0.75,663.29,26.32,29.81,380.61,663.29,2.57,right
YellowLine,0.62,716.08,28.42,25.18,404.54,716.08,2.01,right
YellowLine,0.81,731.77,29.04,22.99,418.28,731.77,1.80,right
YellowLine,0.70,720.92,28.61,17.14,419.16,720.92,1.36,right
YellowLine,0.71,721.96,28.65,16.13,421.39,721.96,1.28,right
YellowLine,0.73,727.12,28.85,14.75,432.12,727.12,1.16,right
YellowLine,0.66,722.90,28.69,30.17,427.64,722.90,2.39,right
YellowLine,0.75,718.68,28.52,24.00,432.46,718.68,1.91,right
YellowLine,0.75,666.79,26.46,51.46,411.36,666.79,4.41,right
YellowLine,0.71,678.17,26.91,55.57,419.79,678.17,4.68,right
YellowLine,0.82,645.61,25.62,20.84,288.08,645.61,1.85,right
YellowLine,0.79,651.12,25.84,16.77,292.85,651.12,1.48,right
YellowLine,0.74,657.24,26.08,14.41,310.45,657.24,1.26,right
YellowLine,0.76,696.02,27.62,17.40,344.06,696.02,1.43,right
YellowLine,0.81,727.02,28.85,28.46,342.69,727.02,2.24,right
YellowLine,0.74,720.83,28.60,27.31,357.68,720.83,2.17,right
YellowLine,0.72,748.66,29.71,20.09,364.96,748.66,1.54,right
YellowLine,0.73,707.37,28.07,14.35,368.00,707.37,1.16,right
YellowLine,0.79,705.85,28.01,13.93,378.87,705.85,1.13,right
YellowLine,0.75,719.71,28.56,19.58,380.06,719.71,1.56,right
YellowLine,0.73,741.19,29.41,20.41,389.29,741.19,1.58,right
YellowLine,0.86,747.82,29.68,19.92,393.29,747.82,1.53,right
YellowLine,0.78,742.83,29.48,21.53,394.33,742.84,1.66,right
YellowLine,0.76,763.00,30.28,22.83,399.24,763.00,1.71,right
YellowLine,0.71,731.13,29.01,26.40,386.36,731.13,2.07,right
YellowLine,0.83,763.35,30.29,24.98,399.53,763.35,1.87,right
YellowLine,0.74,749.51,29.74,25.37,387.58,749.51,1.94,right
YellowLine,0.80,720.69,28.60,23.10,388.22,720.69,1.84,right
YellowLine,0.86,741.67,29.43,34.16,394.97,741.67,2.64,right
YellowLine,0.83,732.55,29.07,30.18,391.46,732.55,2.36,right
YellowLine,0.82,718.43,28.51,31.14,387.45,718.43,2.48,right
YellowLine,0.64,670.49,26.61,31.75,387.59,670.49,2.71,right
WhiteLine,0.66,527.95,20.95,73.38,-99.31,527.95,7.91,right
BlueZone,0.66,1870.34,74.22,-520.23,891.36,1870.34,-15.54,left
StartZone,0.63,715.75,28.40,56.14,-248.96,715.75,4.48,right
StartZone,0.79,634.27,25.17,20.21,494.79,634.27,1.83,right
SmallBox,0.62,1519.39,60.29,-563.91,-613.06,1519.39,-20.36,left
StartZone,0.61,529.95,21.03,166.84,437.81,529.95,17.48,right
StartZone,0.81,568.85,22.57,12.07,382.81,568.85,1.22,right
Rocket,0.61,nan,nan,nan,nan,nan,nan,right
StartZone,0.71,465.20,18.46,77.57,335.72,465.20,9.47,right
StartZone,0.90,464.85,18.45,78.66,315.75,464.85,9.60,right
StartZone,0.80,571.07,22.66,-50.51,355.37,571.07,-5.05,left
StartZone,0.66,569.26,22.59,-39.27,329.97,569.26,-3.95,left
StartZone,0.60,454.25,18.03,94.20,299.77,454.25,11.72,right
StartZone,0.76,448.23,17.79,105.63,295.05,448.23,13.26,right
YellowLine,0.67,450.35,17.87,56.83,81.58,450.35,7.19,right
StartZone,0.63,544.89,21.62,-6.24,315.57,544.89,-0.66,left
StartZone,0.74,442.94,17.58,117.32,284.31,442.94,14.84,right
StartZone,0.67,540.36,21.44,-2.38,298.31,540.36,-0.25,left
YellowLine,0.72,490.77,19.47,68.22,93.29,490.77,7.91,right
WhiteLine,0.71,702.29,27.87,-135.63,121.95,702.29,-10.93,left
WhiteLine,0.69,698.14,27.70,-128.84,99.08,698.14,-10.46,left
YellowLine,0.68,508.95,20.20,73.14,74.84,508.95,8.18,right
StartZone,0.61,588.74,23.36,-18.90,-153.90,588.74,-1.84,left
YellowLine,0.65,508.55,20.18,67.29,57.92,508.55,7.54,right
StartZone,0.67,434.15,17.23,121.05,268.59,434.15,15.58,right
WhiteLine,0.61,954.92,37.89,-193.67,73.09,954.92,-11.46,left
Rocket,0.81,513.63,20.38,68.93,39.88,513.63,7.64,right
StartZone,0.62,434.17,17.23,120.73,254.09,434.17,15.54,right
StartZone,0.61,434.03,17.22,119.04,256.71,434.03,15.34,right
Rocket,0.71,541.52,21.49,71.41,55.80,541.52,7.51,right
StartZone,0.69,437.98,17.38,120.18,264.65,437.98,15.34,right
Rocket,0.80,548.85,21.78,72.88,70.54,548.85,7.56,right
StartZone,0.79,445.34,17.67,123.38,274.96,445.34,15.49,right
StartZone,0.85,456.65,18.12,99.61,290.36,456.65,12.31,right
WhiteLine,0.64,969.50,38.47,-256.51,89.13,969.50,-14.82,left
YellowLine,0.61,581.33,23.07,48.30,80.43,581.33,4.75,right
WhiteLine,0.60,969.01,38.45,-275.52,193.16,969.01,-15.87,left
WhiteLine,0.65,974.39,38.67,-273.83,188.69,974.39,-15.70,left
YellowLine,0.65,519.71,20.62,32.55,115.53,519.71,3.58,right
WhiteLine,0.67,959.81,38.09,-268.82,203.36,959.81,-15.65,left
YellowLine,0.67,532.16,21.12,32.81,113.52,532.16,3.53,right
StartZone,0.64,454.25,18.03,99.41,303.64,454.25,12.34,right
WhiteLine,0.66,792.77,31.46,-200.57,173.83,792.77,-14.20,left
YellowLine,0.63,685.19,27.19,58.35,138.38,685.19,4.87,right
BigBox,0.67,462.58,18.36,103.53,38.68,462.58,12.62,right
WhiteLine,0.61,1037.93,41.19,-567.19,136.25,1037.93,-28.65,left
StartZone,0.63,540.78,21.46,-54.40,314.85,540.78,-5.74,left
WhiteLine,0.71,897.83,35.63,-495.27,257.37,897.83,-28.88,left
StartZone,0.68,543.19,21.55,-48.90,375.42,543.19,-5.14,left
WhiteLine,0.62,939.22,37.27,-555.82,222.85,939.22,-30.62,left
StartZone,0.77,539.50,21.41,-54.32,366.94,539.50,-5.75,left
WhiteLine,0.75,880.78,34.95,-504.80,212.26,880.78,-29.82,left
YellowLine,0.77,463.26,18.38,54.52,87.43,463.26,6.71,right
YellowLine,0.74,491.18,19.49,44.52,97.98,491.18,5.18,right
YellowLine,0.78,536.57,21.29,33.31,103.17,536.57,3.55,right
YellowLine,0.77,561.96,22.30,29.14,118.32,561.96,2.97,right
StartZone,0.82,465.44,18.47,86.86,287.63,465.44,10.57,right
YellowLine,0.76,499.34,19.81,29.59,84.25,499.34,3.39,right
YellowLine,0.65,539.26,21.40,26.53,100.81,539.26,2.82,right
YellowLine,0.63,565.65,22.45,20.63,112.86,565.65,2.09,right
YellowLine,0.66,537.62,21.33,28.70,111.53,537.62,3.06,right
YellowLine,0.77,534.23,21.20,24.45,117.86,534.23,2.62,right
YellowLine,0.73,502.66,19.95,25.51,107.44,502.66,2.91,right
WhiteLine,0.66,928.27,36.84,-271.33,217.04,928.27,-16.29,left
SmallBox,0.66,866.70,34.39,-395.16,258.76,866.70,-24.51,left
SmallBox,0.62,864.88,34.32,-386.89,273.96,864.88,-24.10,left
YellowLine,0.65,806.59,32.01,-406.69,-294.27,806.59,-26.76,left
Rocket,0.66,760.09,30.16,-406.72,330.24,760.09,-28.15,left
SmallBox,0.61,265.31,10.53,-5.95,120.15,265.31,-1.29,left
YellowLine,0.64,671.93,26.66,-323.66,-243.73,671.93,-25.72,left
YellowLine,0.63,704.06,27.94,-343.42,-239.28,704.06,-26.00,left
YellowLine,0.70,715.55,28.39,-355.59,-244.56,715.55,-26.42,left
Rocket,0.64,709.70,28.16,-311.51,307.50,709.70,-23.70,left
SmallBox,0.61,796.04,31.59,-480.60,317.98,796.04,-31.12,left
YellowLine,0.62,731.44,29.03,-391.55,-244.20,731.44,-28.16,left
SmallBox,0.62,791.93,31.43,-476.35,343.27,791.93,-31.03,left
Nozzle,0.65,770.67,30.58,264.40,-353.85,770.67,18.94,right
BlueZone,0.81,2009.15,79.73,-74.87,1309.26,2009.15,-2.13,left
BlueZone,0.70,1717.60,68.16,19.05,1096.94,1717.60,0.64,right
BlueZone,0.74,1666.89,66.15,108.64,934.96,1666.89,3.73,right
GreenZone,0.61,1410.60,55.98,541.02,-47.30,1410.60,20.98,right
SmallBox,0.68,1063.90,42.22,39.95,-1.63,1063.90,2.15,right
BigBox,0.74,987.40,39.18,134.07,492.00,987.40,7.73,right
StartZone,0.67,903.64,35.86,220.07,642.55,903.64,13.69,right
BlueZone,0.67,1029.00,40.83,52.02,102.56,1029.00,2.89,right
RedZone,0.63,1124.95,44.64,-530.46,351.13,1124.95,-25.25,left
BlueZone,0.68,778.24,30.88,-258.09,136.93,778.24,-18.35,left
BigBox,0.90,594.18,23.58,70.97,401.57,594.18,6.81,right
BlueZone,0.84,701.29,27.83,-97.13,161.50,701.29,-7.89,left
BigBox,0.88,584.39,23.19,73.47,381.50,584.39,7.17,right
BlueZone,0.83,695.16,27.59,-97.28,140.38,695.16,-7.97,left
StartZone,0.70,514.97,20.44,108.61,438.79,514.97,11.91,right
BlueZone,0.82,693.39,27.52,-84.68,155.95,693.39,-6.96,left
BigBox,0.74,595.26,23.62,90.03,371.24,595.26,8.60,right
BlueZone,0.88,688.67,27.33,-76.64,155.48,688.67,-6.35,left
BigBox,0.79,582.87,23.13,80.39,383.23,582.87,7.85,right
BlueZone,0.69,619.29,24.58,-5.40,73.30,619.29,-0.50,left
BigBox,0.65,589.24,23.38,82.86,362.19,589.24,8.00,right
BigBox,0.82,619.18,24.57,91.02,393.24,619.18,8.36,right
BlueZone,0.79,669.17,26.55,-58.17,109.61,669.17,-4.97,left
BigBox,0.87,552.00,21.90,99.18,378.74,552.00,10.19,right
BlueZone,0.84,657.40,26.09,-11.86,127.11,657.40,-1.03,left
BigBox,0.87,540.52,21.45,114.37,391.31,540.52,11.95,right
BlueZone,0.64,620.46,24.62,47.97,98.43,620.46,4.42,right
BigBox,0.81,519.40,20.61,120.34,397.53,519.40,13.04,right
BlueZone,0.65,663.90,26.35,36.93,169.77,663.90,3.18,right
BlueZone,0.80,632.43,25.10,66.99,126.47,632.43,6.05,right
BigBox,0.88,587.68,23.32,149.59,446.35,587.68,14.28,right
BigBox,0.83,596.18,23.66,156.00,456.08,596.18,14.66,right
RedZone,0.71,1000.96,39.72,-164.21,382.45,1000.96,-9.32,left
BlueZone,0.72,655.52,26.01,78.72,141.68,655.52,6.85,right
BigBox,0.68,623.21,24.73,163.18,474.36,623.21,14.67,right
BlueZone,0.79,690.43,27.40,61.51,214.75,690.43,5.09,right
BlueZone,0.78,707.87,28.09,9.57,188.62,707.87,0.77,right
BlueZone,0.74,682.88,27.10,5.09,134.47,682.88,0.43,right
BigBox,0.67,625.71,24.83,95.27,399.32,625.71,8.66,right
RedZone,0.65,1007.52,39.98,-371.83,411.41,1007.52,-20.26,left
BlueZone,0.75,714.38,28.35,-31.11,150.62,714.38,-2.49,left
BigBox,0.70,625.37,24.82,95.19,400.54,625.37,8.65,right
BlueZone,0.79,807.60,32.05,-138.34,312.16,807.60,-9.72,left
BigBox,0.72,632.20,25.09,98.79,422.91,632.20,8.88,right
BlueZone,0.77,777.54,30.85,-108.05,226.63,777.54,-7.91,left
BigBox,0.74,664.23,26.36,102.41,436.74,664.23,8.77,right
BlueZone,0.66,753.59,29.90,-87.71,189.37,753.59,-6.64,left
BlueZone,0.74,803.92,31.90,-136.88,306.17,803.92,-9.66,left
BigBox,0.67,697.10,27.66,111.99,459.12,697.10,9.13,right
BigBox,0.77,661.88,26.27,107.24,443.95,661.88,9.20,right
BlueZone,0.77,769.70,30.54,-101.27,227.75,769.70,-7.50,left
BlueZone,0.77,800.63,31.77,-132.78,300.51,800.63,-9.42,left
BlueZone,0.76,656.66,26.06,12.75,127.61,656.66,1.11,right
StartZone,0.70,589.51,23.39,140.74,512.11,589.51,13.43,right
BlueZone,0.65,807.14,32.03,-142.42,322.71,807.14,-10.01,left
BlueZone,0.61,753.45,29.90,-93.57,200.35,753.45,-7.08,left
BlueZone,0.63,808.48,32.08,-142.76,341.98,808.48,-10.01,left
BlueZone,0.77,654.30,25.96,13.85,123.73,654.30,1.21,right
StartZone,0.65,588.44,23.35,140.41,509.97,588.44,13.42,right
BlueZone,0.77,788.07,31.27,-120.46,301.01,788.07,-8.69,left
SmallBox,0.61,nan,nan,nan,nan,nan,nan,right
